M,A,D,Cx,Cy,Cya,mz
2,-29,-10,3.861995154,-5.78597325,-4.582417941,2.577471088
2,-28,-10,3.718329826,-5.66724083,-4.540894406,2.513454474
2,-27,-10,3.574627527,-5.542199997,-4.490421187,2.446036572
2,-26,-10,3.43132694,-5.411003095,-4.431065651,2.37529952
2,-25,-10,3.288863362,-5.273809967,-4.362918464,2.301329499
2,-24,-10,3.147667501,-5.130787761,-4.28609337,2.224216632
2,-23,-10,3.00816428,-4.982110728,-4.200726899,2.144054869
2,-22,-10,2.870771664,-4.827960009,-4.106978016,2.060941873
2,-21,-10,2.7358995,-4.668523411,-4.005027706,1.974978906
2,-20,-10,2.603948387,-4.503995183,-3.895078504,1.8862707
2,-19,-10,2.475308566,-4.334575779,-3.777353962,1.794925333
2,-18,-10,2.350358842,-4.16047161,-3.652098061,1.701054094
2,-17,-10,2.229465541,-3.981894794,-3.519574563,1.604771351
2,-16,-10,2.112981494,-3.799062901,-3.380066317,1.506194411
2,-15,-10,2.001245064,-3.612198682,-3.233874504,1.405443373
2,-14,-10,1.894579218,-3.421529802,-3.08131784,1.302640988
2,-13,-10,1.793290629,-3.227288564,-2.922731722,1.197912503
2,-12,-10,1.697668838,-3.029711618,-2.758467341,1.091385516
2,-11,-10,1.607985452,-2.829039684,-2.588890738,0.983189813
2,-10,-10,1.524493398,-2.625517247,-2.414381833,0.873457212
2,-9,-10,1.447426229,-2.41939227,-2.235333403,0.762321408
2,-8,-10,1.37699748,-2.210915884,-2.052150036,0.6499178
2,-7,-10,1.313400085,-2.000342084,-1.865247046,0.536383337
2,-6,-10,1.256805846,-1.787927424,-1.675049362,0.421856342
2,-5,-10,1.207364962,-1.573930696,-1.481990392,0.306476349
2,-4,-10,1.165205622,-1.358612625,-1.286510855,0.19038393
2,-3,-10,1.130433653,-1.14223554,-1.089057609,0.073720526
2,-2,-10,1.103132234,-0.925063065,-0.890082447,-0.043371726
2,-1,-10,1.083361673,-0.70735979,-0.690040887,-0.160750168
2,0,-10,1.071159243,-0.489390954,-0.489390954,-0.278271791
2,1,-10,1.066539089,-0.271422118,-0.288591948,-0.395793415
2,2,-10,1.06949219,-0.053718844,-0.088103215,-0.513171857
2,3,-10,1.079986396,0.163453631,0.111617087,-0.630264109
2,4,-10,1.097966519,0.379830716,0.31011321,-0.746927512
2,5,-10,1.123354495,0.595148788,0.506933044,-0.863019931
2,6,-10,1.156049605,0.809145515,0.701629324,-0.978399925
2,7,-10,1.195928761,1.021560176,0.893760829,-1.09292692
2,8,-10,1.242846857,1.232133975,1.082893566,-1.206461383
2,9,-10,1.296637169,1.440610362,1.268601924,-1.31886499
2,10,-10,1.357111834,1.646735339,1.450469821,-1.430000795
2,11,-10,1.424062369,1.850257775,1.62809181,-1.539733395
2,12,-10,1.497260262,2.05092971,1.801074165,-1.647929099
2,13,-10,1.576457606,2.248506655,1.96903593,-1.754456086
2,14,-10,1.661387797,2.442747894,2.131609937,-1.85918457
2,15,-10,1.751766278,2.633416773,2.288443781,-1.961986956
2,16,-10,1.847291335,2.820280992,2.43920076,-2.062737993
2,17,-10,1.947644943,3.003112886,2.583560769,-2.161314934
2,18,-10,2.052493649,3.181689701,2.721221149,-2.257597677
2,19,-10,2.161489511,3.355793871,2.851897486,-2.351468916
2,20,-10,2.274271062,3.525213275,2.975324367,-2.442814283
2,21,-10,2.390464329,3.689741502,3.091256074,-2.531522489
2,22,-10,2.509683869,3.8491781,3.199467233,-2.617485456
2,23,-10,2.631533852,4.00332882,3.299753402,-2.700598452
2,24,-10,2.755609165,4.152005853,3.391931604,-2.780760215
2,25,-10,2.881496543,4.295028059,3.475840798,-2.857873082
2,26,-10,3.008775726,4.432221187,3.551342299,-2.931843102
2,27,-10,3.137020631,4.563418089,3.618320121,-3.002580155
2,28,-10,3.265800547,4.688458921,3.676681276,-3.069998057
2,29,-10,3.394681337,4.807191341,3.726355994,-3.13401467
2,30,-10,3.523226654,4.919470692,3.767297894,-3.194552001
2,31,-10,3.650999162,5.025160177,3.799484077,-3.251536294
2,32,-10,3.777561758,5.124131032,3.822915166,-3.304898122
2,33,-10,3.902478802,5.216262675,3.837615275,-3.354572472
2,34,-10,4.025317334,5.301442857,3.843631916,-3.400498823
2,35,-10,4.145648289,5.379567801,3.841035845,-3.442621222
2,36,-10,4.263047701,5.450542322,3.829920838,-3.480888349
2,37,-10,4.377097896,5.51427995,3.810403408,-3.51525358
2,38,-10,4.487388662,5.570703029,3.782622462,-3.545675048
2,39,-10,4.593518408,5.619742818,3.746738891,-3.572115688
2,40,-10,4.695095289,5.661339568,3.702935106,-3.594543287
2,-40,0,4.939790766,-6.150730522,-4.077830327,3.316271495
2,-39,0,4.83077985,-6.109133772,-4.127067095,3.293843897
2,-38,0,4.717143798,-6.060093984,-4.168267797,3.267403256
2,-37,0,4.59927674,-6.003670904,-4.201248402,3.236981789
2,-36,0,4.477582575,-5.939933276,-4.225846437,3.202616557
2,-35,0,4.352473844,-5.868958755,-4.241921446,3.164349431
2,-34,0,4.224370568,-5.790833811,-4.249355405,3.122227032
2,-33,0,4.093699082,-5.705653629,-4.248053064,3.076300681
2,-32,0,3.960890836,-5.613521986,-4.237942233,3.026626331
2,-31,0,3.826381195,-5.514551132,-4.218974001,2.973264503
2,-30,0,3.690608219,-5.408861646,-4.191122893,2.91628021
2,-29,0,3.554011447,-5.296582296,-4.154386968,2.855742879
2,-28,0,3.417030669,-5.177849876,-4.108787841,2.791726265
2,-27,0,3.280104698,-5.052809043,-4.054370654,2.724308363
2,-26,0,3.143670154,-4.921612141,-3.991203975,2.653571311
2,-25,0,3.008160242,-4.784419013,-3.919379631,2.579601291
2,-24,0,2.874003552,-4.641396807,-3.839012487,2.502488424
2,-23,0,2.741622863,-4.492719774,-3.750240151,2.42232666
2,-22,0,2.611433969,-4.338569054,-3.653222624,2.339213665
2,-21,0,2.483844525,-4.179132456,-3.54814189,2.253250698
2,-20,0,2.35925291,-4.014604229,-3.435201435,2.164542492
2,-19,0,2.238047123,-3.845184825,-3.314625724,2.073197124
2,-18,0,2.120603706,-3.671080656,-3.186659605,1.979325885
2,-17,0,2.007286697,-3.49250384,-3.051567666,1.883043143
2,-16,0,1.89844662,-3.309671946,-2.909633539,1.784466202
2,-15,0,1.79441951,-3.122807727,-2.761159143,1.683715164
2,-14,0,1.695525984,-2.932138848,-2.606463888,1.580912779
2,-13,0,1.60207035,-2.737897609,-2.445883826,1.476184295
2,-12,0,1.51433976,-2.540320664,-2.279770753,1.369657308
2,-11,0,1.432603419,-2.339648729,-2.108491274,1.261461604
2,-10,0,1.357111834,-2.136126293,-1.932425827,1.151729004
2,-9,0,1.288096119,-1.930001316,-1.751967664,1.040593199
2,-8,0,1.225767359,-1.721524929,-1.567521801,0.928189592
2,-7,0,1.170316018,-1.51095113,-1.379503938,0.814655128
2,-6,0,1.121911417,-1.298536469,-1.188339343,0.700128133
2,-5,0,1.080701263,-1.084539742,-0.994461718,0.58474814
2,-4,0,1.046811234,-0.86922167,-0.798312032,0.468655721
2,-3,0,1.020344641,-0.652844586,-0.600337348,0.351992317
2,-2,0,1.001382133,-0.43567211,-0.400989616,0.234900065
2,-1,0,0.989981476,-0.217968836,-0.20072447,0.117521624
2,0,0,0.986177396,0,0,0
2,1,0,0.989981476,0.217968836,0.20072447,-0.117521624
2,2,0,1.001382133,0.43567211,0.400989616,-0.234900065
2,3,0,1.020344641,0.652844586,0.600337348,-0.351992317
2,4,0,1.046811234,0.86922167,0.798312032,-0.468655721
2,5,0,1.080701263,1.084539742,0.994461718,-0.58474814
2,6,0,1.121911417,1.298536469,1.188339343,-0.700128133
2,7,0,1.170316018,1.51095113,1.379503938,-0.814655128
2,8,0,1.225767359,1.721524929,1.567521801,-0.928189592
2,9,0,1.288096119,1.930001316,1.751967664,-1.040593199
2,10,0,1.357111834,2.136126293,1.932425827,-1.151729004
2,11,0,1.432603419,2.339648729,2.108491274,-1.261461604
2,12,0,1.51433976,2.540320664,2.279770753,-1.369657308
2,13,0,1.60207035,2.737897609,2.445883826,-1.476184295
2,14,0,1.695525984,2.932138848,2.606463888,-1.580912779
2,15,0,1.79441951,3.122807727,2.761159143,-1.683715164
2,16,0,1.89844662,3.309671946,2.909633539,-1.784466202
2,17,0,2.007286697,3.49250384,3.051567666,-1.883043143
2,18,0,2.120603706,3.671080656,3.186659605,-1.979325885
2,19,0,2.238047123,3.845184825,3.314625724,-2.073197124
2,20,0,2.35925291,4.014604229,3.435201435,-2.164542492
2,21,0,2.483844525,4.179132456,3.54814189,-2.253250698
2,22,0,2.611433969,4.338569054,3.653222624,-2.339213665
2,23,0,2.741622863,4.492719774,3.750240151,-2.42232666
2,24,0,2.874003552,4.641396807,3.839012487,-2.502488424
2,25,0,3.008160242,4.784419013,3.919379631,-2.579601291
2,26,0,3.143670154,4.921612141,3.991203975,-2.653571311
2,27,0,3.280104698,5.052809043,4.054370654,-2.724308363
2,28,0,3.417030669,5.177849876,4.108787841,-2.791726265
2,29,0,3.554011447,5.296582296,4.154386968,-2.855742879
2,30,0,3.690608219,5.408861646,4.191122893,-2.91628021
2,31,0,3.826381195,5.514551132,4.218974001,-2.973264503
2,32,0,3.960890836,5.613521986,4.237942233,-3.026626331
2,33,0,4.093699082,5.705653629,4.248053064,-3.076300681
2,34,0,4.224370568,5.790833811,4.249355405,-3.122227032
2,35,0,4.352473844,5.868958755,4.241921446,-3.164349431
2,36,0,4.477582575,5.939933276,4.225846437,-3.202616557
2,37,0,4.59927674,6.003670904,4.201248402,-3.236981789
2,38,0,4.717143798,6.060093984,4.168267797,-3.267403256
2,39,0,4.83077985,6.109133772,4.127067095,-3.293843897
2,40,0,4.939790766,6.150730522,4.077830327,-3.316271495
2,-40,10,4.695095289,-5.661339568,-3.702935106,3.594543287
2,-39,10,4.593518408,-5.619742818,-3.746738891,3.572115688
2,-38,10,4.487388662,-5.570703029,-3.782622462,3.545675048
2,-37,10,4.377097896,-5.51427995,-3.810403408,3.51525358
2,-36,10,4.263047701,-5.450542322,-3.829920838,3.480888349
2,-35,10,4.145648289,-5.379567801,-3.841035845,3.442621222
2,-34,10,4.025317334,-5.301442857,-3.843631916,3.400498823
2,-33,10,3.902478802,-5.216262675,-3.837615275,3.354572472
2,-32,10,3.777561758,-5.124131032,-3.822915166,3.304898122
2,-31,10,3.650999162,-5.025160177,-3.799484077,3.251536294
2,-30,10,3.523226654,-4.919470692,-3.767297894,3.194552001
2,-29,10,3.394681337,-4.807191341,-3.726355994,3.13401467
2,-28,10,3.265800547,-4.688458921,-3.676681276,3.069998057
2,-27,10,3.137020631,-4.563418089,-3.618320121,3.002580155
2,-26,10,3.008775726,-4.432221187,-3.551342299,2.931843102
2,-25,10,2.881496543,-4.295028059,-3.475840798,2.857873082
2,-24,10,2.755609165,-4.152005853,-3.391931604,2.780760215
2,-23,10,2.631533852,-4.00332882,-3.299753402,2.700598452
2,-22,10,2.509683869,-3.8491781,-3.199467233,2.617485456
2,-21,10,2.390464329,-3.689741502,-3.091256074,2.531522489
2,-20,10,2.274271062,-3.525213275,-2.975324367,2.442814283
2,-19,10,2.161489511,-3.355793871,-2.851897486,2.351468916
2,-18,10,2.052493649,-3.181689701,-2.721221149,2.257597677
2,-17,10,1.947644943,-3.003112886,-2.583560769,2.161314934
2,-16,10,1.847291335,-2.820280992,-2.43920076,2.062737993
2,-15,10,1.751766278,-2.633416773,-2.288443781,1.961986956
2,-14,10,1.661387797,-2.442747894,-2.131609937,1.85918457
2,-13,10,1.576457606,-2.248506655,-1.96903593,1.754456086
2,-12,10,1.497260262,-2.05092971,-1.801074165,1.647929099
2,-11,10,1.424062369,-1.850257775,-1.62809181,1.539733395
2,-10,10,1.357111834,-1.646735339,-1.450469821,1.430000795
2,-9,10,1.296637169,-1.440610362,-1.268601924,1.31886499
2,-8,10,1.242846857,-1.232133975,-1.082893566,1.206461383
2,-7,10,1.195928761,-1.021560176,-0.893760829,1.09292692
2,-6,10,1.156049605,-0.809145515,-0.701629324,0.978399925
2,-5,10,1.123354495,-0.595148788,-0.506933044,0.863019931
2,-4,10,1.097966519,-0.379830716,-0.31011321,0.746927512
2,-3,10,1.079986396,-0.163453631,-0.111617087,0.630264109
2,-2,10,1.06949219,0.053718844,0.088103215,0.513171857
2,-1,10,1.066539089,0.271422118,0.288591948,0.395793415
2,0,10,1.071159243,0.489390954,0.489390954,0.278271791
2,1,10,1.083361673,0.70735979,0.690040887,0.160750168
2,2,10,1.103132234,0.925063065,0.890082447,0.043371726
2,3,10,1.130433653,1.14223554,1.089057609,-0.073720526
2,4,10,1.165205622,1.358612625,1.286510855,-0.19038393
2,5,10,1.207364962,1.573930696,1.481990392,-0.306476349
2,6,10,1.256805846,1.787927424,1.675049362,-0.421856342
2,7,10,1.313400085,2.000342084,1.865247046,-0.536383337
2,8,10,1.37699748,2.210915884,2.052150036,-0.6499178
2,9,10,1.447426229,2.41939227,2.235333403,-0.762321408
2,10,10,1.524493398,2.625517247,2.414381833,-0.873457212
2,11,10,1.607985452,2.829039684,2.588890738,-0.983189813
2,12,10,1.697668838,3.029711618,2.758467341,-1.091385516
2,13,10,1.793290629,3.227288564,2.922731722,-1.197912503
2,14,10,1.894579218,3.421529802,3.08131784,-1.302640988
2,15,10,2.001245064,3.612198682,3.233874504,-1.405443373
2,16,10,2.112981494,3.799062901,3.380066317,-1.506194411
2,17,10,2.229465541,3.981894794,3.519574563,-1.604771351
2,18,10,2.350358842,4.16047161,3.652098061,-1.701054094
2,19,10,2.475308566,4.334575779,3.777353962,-1.794925333
2,20,10,2.603948387,4.503995183,3.895078504,-1.8862707
2,21,10,2.7358995,4.668523411,4.005027706,-1.974978906
2,22,10,2.870771664,4.827960009,4.106978016,-2.060941873
2,23,10,3.00816428,4.982110728,4.200726899,-2.144054869
2,24,10,3.147667501,5.130787761,4.28609337,-2.224216632
2,25,10,3.288863362,5.273809967,4.362918464,-2.301329499
2,26,10,3.43132694,5.411003095,4.431065651,-2.37529952
2,27,10,3.574627527,5.542199997,4.490421187,-2.446036572
2,28,10,3.718329826,5.66724083,4.540894406,-2.513454474
2,29,10,3.861995154,5.78597325,4.582417941,-2.577471088
2,30,10,4.00518266,5.8982526,4.614947892,-2.638008419
2,31,10,4.147450549,6.003942086,4.638463924,-2.694992711
2,32,10,4.288357302,6.10291294,4.6529693,-2.748354539
2,33,10,4.427462911,6.195044583,4.658490854,-2.798028889
2,34,10,4.564330091,6.280224766,4.655078894,-2.843955241
2,35,10,4.698525506,6.358349709,4.642807046,-2.886077639
2,36,10,4.829620967,6.429324231,4.621772036,-2.924344766
2,37,10,4.957194626,6.493061858,4.592093397,-2.958709997
2,38,10,5.080832154,6.549484938,4.553913131,-2.989131465
2,39,10,5.200127892,6.598524726,4.507395298,-3.015572105
2,40,10,5.314685987,6.640121476,4.452725548,-3.037999704
2,-40,20,4.625216324,-5.230976385,-3.373257781,3.839251393
2,-39,20,4.531337193,-5.189379635,-3.412283882,3.816823794
2,-38,20,4.432924139,-5.140339847,-3.443491646,3.790383154
2,-37,20,4.330366655,-5.083916767,-3.466700088,3.759961686
2,-36,20,4.224063977,-5.02017914,-3.481749709,3.725596455
2,-35,20,4.114423956,-4.949204618,-3.488502964,3.687329329
2,-34,20,4.001861904,-4.871079675,-3.486844668,3.64520693
2,-33,20,3.886799419,-4.785899492,-3.47668234,3.599280578
2,-32,20,3.769663199,-4.693767849,-3.457946488,3.549606229
2,-31,20,3.650883832,-4.594796995,-3.43059083,3.496244401
2,-30,20,3.530894589,-4.489107509,-3.394592445,3.439260108
2,-29,20,3.410130201,-4.376828159,-3.349951874,3.378722777
2,-28,20,3.289025633,-4.258095739,-3.29669314,3.314706163
2,-27,20,3.168014866,-4.133054906,-3.234863718,3.247288261
2,-26,20,3.047529668,-4.001858004,-3.164534433,3.176551209
2,-25,20,2.927998387,-3.864664876,-3.085799295,3.102581189
2,-24,20,2.809844747,-3.72164267,-2.998775273,3.025468322
2,-23,20,2.693486651,-3.572965637,-2.903602004,2.945306558
2,-22,20,2.579335013,-3.418814917,-2.800441438,2.862193563
2,-21,20,2.467792602,-3.259378319,-2.68947743,2.776230596
2,-20,20,2.35925291,-3.094850092,-2.57091526,2.68752239
2,-19,20,2.254099046,-2.925430688,-2.444981103,2.596177022
2,-18,20,2.152702663,-2.751326519,-2.31192144,2.502305783
2,-17,20,2.055422909,-2.572749703,-2.172002411,2.406023041
2,-16,20,1.962605425,-2.38991781,-2.025509117,2.3074461
2,-15,20,1.874581365,-2.203053591,-1.872744868,2.206695062
2,-14,20,1.791666471,-2.012384711,-1.71403038,2.103892677
2,-13,20,1.714160182,-1.818143472,-1.549702928,1.999164193
2,-12,20,1.642344796,-1.620566527,-1.380115451,1.892637206
2,-11,20,1.576484666,-1.419894592,-1.205635611,1.784441502
2,-10,20,1.516825464,-1.216372156,-1.026644822,1.674708901
2,-9,20,1.463593482,-1.010247179,-0.843537226,1.563573097
2,-8,20,1.416994996,-0.801770793,-0.656718648,1.45116949
2,-7,20,1.377215681,-0.591196993,-0.466605509,1.337635026
2,-6,20,1.344420082,-0.378782333,-0.273623716,1.223108031
2,-5,20,1.31875115,-0.164785605,-0.078207523,1.107728038
2,-4,20,1.300329833,0.050532467,0.11920163,0.991635619
2,-3,20,1.289254726,0.266909551,0.318156298,0.874972215
2,-2,20,1.285601792,0.484082026,0.518204231,0.757879963
2,-1,20,1.289424133,0.701785301,0.718889584,0.640501522
2,0,20,1.300751837,0.919754137,0.919754137,0.522979898
2,1,20,1.319591881,1.137722973,1.120338523,0.405458274
2,2,20,1.345928097,1.355426247,1.320183464,0.288079833
2,3,20,1.379721213,1.572598722,1.518830994,0.17098758
2,4,20,1.420908944,1.788975807,1.715825694,0.054324177
2,5,20,1.469406157,2.004293879,1.910715912,-0.061768242
2,6,20,1.525105093,2.218290606,2.103054971,-0.177148235
2,7,20,1.587875658,2.430705267,2.292402367,-0.291675231
2,8,20,1.657565771,2.641279066,2.478324954,-0.405209694
2,9,20,1.734001773,2.849755453,2.660398101,-0.517613301
2,10,20,1.816988902,3.05588043,2.838206832,-0.628749106
2,11,20,1.906311819,3.259402866,3.011346937,-0.738481706
2,12,20,2.001735196,3.460074801,3.179426055,-0.84667741
2,13,20,2.103004355,3.657651746,3.342064724,-0.953204397
2,14,20,2.20984597,3.851892985,3.498897396,-1.057932881
2,15,20,2.32196881,4.042561864,3.649573417,-1.160735266
2,16,20,2.439064537,4.229426083,3.79375796,-1.261486304
2,17,20,2.560808554,4.412257977,3.931132922,-1.360063245
2,18,20,2.686860895,4.590834793,4.06139777,-1.456345987
2,19,20,2.816867156,4.764938962,4.184270345,-1.550217226
2,20,20,2.950459473,4.934358366,4.299487611,-1.641562594
2,21,20,3.087257531,5.098886593,4.406806349,-1.7302708
2,22,20,3.226869613,5.258323191,4.50600381,-1.816233767
2,23,20,3.368893676,5.412473911,4.596878298,-1.899346762
2,24,20,3.512918462,5.561150944,4.679249701,-1.979508526
2,25,20,3.65852463,5.70417315,4.752959968,-2.056621393
2,26,20,3.805285911,5.841366278,4.817873517,-2.130591413
2,27,20,3.952770291,5.97256318,4.873877591,-2.201328465
2,28,20,4.100541196,6.097604013,4.920882542,-2.268746367
2,29,20,4.248158706,6.216336433,4.958822061,-2.332762981
2,30,20,4.395180764,6.328615783,4.987653341,-2.393300312
2,31,20,4.541164408,6.434305269,5.007357171,-2.450284605
2,32,20,4.685666987,6.533276123,5.017937978,-2.503646433
2,33,20,4.828247396,6.625407766,5.019423789,-2.553320783
2,34,20,4.968467296,6.710587948,5.011866142,-2.599247134
2,35,20,5.105892325,6.788712892,4.995339927,-2.641369533
2,36,20,5.240093312,6.859687413,4.969943164,-2.679636659
2,37,20,5.370647464,6.923425041,4.935796717,-2.714001891
2,38,20,5.497139543,6.979848121,4.893043947,-2.744423358
2,39,20,5.619163021,7.028887909,4.841850308,-2.770863999
2,40,20,5.736321214,7.070484659,4.782402872,-2.793291597
2,-40,30,4.724609175,-4.911549126,-3.128562304,4.020880406
2,-39,30,4.636929171,-4.869952376,-3.164042277,3.998452807
2,-38,30,4.544683081,-4.820912587,-3.191779531,3.972012167
2,-37,30,4.448258517,-4.764489508,-3.211594136,3.941590699
2,-36,30,4.348052848,-4.70075188,-3.223327628,3.907225467
2,-35,30,4.244472069,-4.629777359,-3.226843472,3.868958341
2,-34,30,4.137929644,-4.551652415,-3.222027468,3.826835942
2,-33,30,4.028845339,-4.466472232,-3.208788099,3.780909591
2,-32,30,3.917644029,-4.37434059,-3.187056809,3.731235241
2,-31,30,3.804754497,-4.275369735,-3.156788228,3.677873413
2,-30,30,3.690608219,-4.16968025,-3.117960324,3.62088912
2,-29,30,3.575638145,-4.057400899,-3.070574498,3.560351789
2,-28,30,3.460277476,-3.938668479,-3.01465561,3.496335176
2,-27,30,3.344958442,-3.813627647,-2.950251945,3.428917274
2,-26,30,3.230111079,-3.682430745,-2.877435113,3.358180221
2,-25,30,3.116162017,-3.545237617,-2.796299882,3.284210201
2,-24,30,3.003533279,-3.402215411,-2.706963951,3.207097334
2,-23,30,2.892641086,-3.253538378,-2.609567661,3.126935571
2,-22,30,2.783894687,-3.099387658,-2.504273641,3.043822575
2,-21,30,2.677695204,-2.93995106,-2.391266393,2.957859608
2,-20,30,2.574434501,-2.775422833,-2.270751821,2.869151402
2,-19,30,2.47449408,-2.606003429,-2.142956695,2.777806034
2,-18,30,2.378244005,-2.431899259,-2.008128063,2.683934796
2,-17,30,2.286041859,-2.253322444,-1.866532603,2.587652053
2,-16,30,2.198231732,-2.07049055,-1.718455928,2.489075112
2,-15,30,2.115143255,-1.883626331,-1.564201828,2.388324075
2,-14,30,2.037090668,-1.692957452,-1.404091475,2.285521689
2,-13,30,1.964371927,-1.498716213,-1.238462569,2.180793205
2,-12,30,1.897267871,-1.301139268,-1.067668443,2.074266218
2,-11,30,1.83604142,-1.100467333,-0.89207713,1.966070514
2,-10,30,1.780936833,-0.896944897,-0.712070381,1.856337914
2,-9,30,1.732179015,-0.690819919,-0.528042647,1.745202109
2,-8,30,1.68997288,-0.482343533,-0.340400033,1.632798502
2,-7,30,1.654502763,-0.271769734,-0.149559212,1.519264039
2,-6,30,1.625931899,-0.059355073,0.044053688,1.404737044
2,-5,30,1.60440195,0.154641654,0.240004219,1.28935705
2,-4,30,1.590032604,0.369959726,0.43785078,1.173264631
2,-3,30,1.582921223,0.586336811,0.637145794,1.056601228
2,-2,30,1.58314256,0.803509286,0.837436905,0.939508976
2,-1,30,1.590748539,1.02121256,1.038268194,0.822130534
2,0,30,1.605768094,1.239181396,1.239181396,0.70460891
2,1,30,1.628207077,1.457150232,1.439717133,0.587087287
2,2,30,1.658048227,1.674853507,1.639416137,0.469708845
2,3,30,1.695251201,1.892025982,1.837820489,0.352616593
2,4,30,1.739752677,2.108403067,2.034474845,0.235953189
2,5,30,1.791466512,2.323721138,2.228927655,0.11986077
2,6,30,1.850283967,2.537717866,2.420732374,0.004480777
2,7,30,1.916073999,2.750132526,2.609448664,-0.110046218
2,8,30,1.988683605,2.960706326,2.794643569,-0.223580681
2,9,30,2.06793824,3.169182712,2.975892681,-0.335984289
2,10,30,2.153642282,3.375307689,3.152781274,-0.447120093
2,11,30,2.245579563,3.578830126,3.324905418,-0.556852694
2,12,30,2.343513959,3.77950206,3.491873063,-0.665048397
2,13,30,2.44719003,3.977079006,3.653305083,-0.771575385
2,14,30,2.556333714,4.171320244,3.808836301,-0.876303869
2,15,30,2.670653078,4.361989124,3.958116457,-0.979106254
2,16,30,2.789839118,4.548853343,4.100811149,-1.079857292
2,17,30,2.913566598,4.731685236,4.236602729,-1.178434232
2,18,30,3.041494949,4.910262052,4.365191147,-1.274716975
2,19,30,3.173269194,5.084366222,4.486294753,-1.368588214
2,20,30,3.308520932,5.253785626,4.599651049,-1.459933581
2,21,30,3.446869343,5.418313853,4.705017386,-1.548641787
2,22,30,3.587922235,5.577750451,4.802171608,-1.634604754
2,23,30,3.73127713,5.731901171,4.89091264,-1.71771775
2,24,30,3.876522361,5.880578203,4.971061023,-1.797879514
2,25,30,4.023238217,6.023600409,5.04245938,-1.87499238
2,26,30,4.170998091,6.160793538,5.104972836,-1.948962401
2,27,30,4.319369664,6.29199044,5.158489363,-2.019699453
2,28,30,4.467916093,6.417031272,5.202920072,-2.087117355
2,29,30,4.61619722,6.535763692,5.238199438,-2.151133969
2,30,30,4.763770788,6.648043042,5.264285462,-2.2116713
2,31,30,4.910193665,6.753732528,5.281159773,-2.268655592
2,32,30,5.055023067,6.852703383,5.288827657,-2.32201742
2,33,30,5.197817791,6.944835025,5.28731803,-2.37169177
2,34,30,5.33813943,7.030015208,5.276683342,-2.417618122
2,35,30,5.475553593,7.108140151,5.25699942,-2.45974052
2,36,30,5.609631111,7.179114673,5.228365246,-2.498007647
2,37,30,5.73994923,7.242852301,5.190902669,-2.532372878
2,38,30,5.866092782,7.29927538,5.144756063,-2.562794346
2,39,30,5.987655347,7.348315169,5.090091912,-2.589234986
2,40,30,6.10424038,7.389911919,5.027098349,-2.611662585
